station_id,latitude,longitude,elevation_m
SCHR,-47.23,-72.58,203
SCGZ,-54.93,-67.63,21
SCGE,-37.4,-72.42,122
SCFT,-43.18,-71.85,345
SCFM,-53.25,-70.32,28
SCFA,-23.43,-70.43,113
SCEL,-33.38,-70.78,478
SCDA,-20.53,-70.17,41
SCCY,-45.58,-72.1,301
SCCI,-53,-70.85,37
SCCH,-36.57,-72.02,148
SCCF,-22.5,-68.9,2290
SCCC,-46.58,-71.7,305
SCBA,-45.92,-71.68,516
SCAT,-27.27,-70.77,209
SCAR,-18.35,-70.33,57
SCAP,-43.62,-71.8,252
SBYS,-21.97,-47.33,600
SBVT,-20.25,-40.28,4
SBVH,-12.68,-60.08,615
SBUY,-4.88,-65.35,44
SBUR,-19.77,-47.97,807
SBUL,-18.87,-48.22,945
SBUA,-0.15,-66.98,73
SBTT,-4.25,-69.93,79
SBTF,-3.37,-64.72,55
SBTE,-5.05,-42.82,60
SBTD,-24.68,-53.7,558
SBTA,-23.03,-45.5,578
SBSV,-12.9,-38.32,9
SBST,-23.92,-46.3,5
SBSR,-20.8,-49.4,537
SBSN,-2.42,-54.78,57
SBSM,-29.72,-53.7,86
SBSL,-2.58,-44.23,53
SBSJ,-23.22,-45.87,640
SBSG,-5.77,-35.37,83
SBSC,-22.92,-43.72,6
SBRP,-21.13,-47.77,550
SBRJ,-22.9,-43.17,6
SBRF,-8.13,-34.92,10
SBRB,-9.87,-67.88,190
SBPV,-8.72,-63.9,89
SBPS,-16.43,-39.07,44
SBPP,-22.55,-55.7,650
SBPL,-9.37,-40.57,386
SBPK,-31.72,-52.33,17
SBPJ,-10.28,-48.37,226
SBPF,-28.25,-52.33,720
SBPB,-2.88,-41.72,3
SBPA,-30,-51.17,3
SBOI,3.85,-51.78,15
SBNT,-5.92,-35.25,51
SBNM,-28.27,-54.17,325
SBNF,-26.88,-48.65,5
SBMY,-5.82,-61.28,44
SBMT,-23.52,-46.63,722
SBMS,-5.2,-37.37,23
SBMQ,0.05,-51.07,15
SBMO,-9.52,-35.78,116
SBMN,-3.13,-59.98,71
SBMK,-16.7,-43.82,665
SBMG,-23.48,-52.02,543
SBME,-22.35,-41.77,2
SBMA,-5.37,-49.13,110
SBLS,-19.67,-43.88,850
SBLO,-23.33,-51.12,563
SBLE,-12.48,-41.28,495
SBLB,-22.1,-39.92,10
SBKP,-23,-47.13,659
SBKG,-7.27,-35.88,499
SBJV,-26.22,-48.8,3
SBJU,-7.22,-39.27,407
SBJR,-22.98,-43.37,5
SBJP,-7.15,-34.95,66
SBJE,-2.9,-40.35,25
SBIZ,-5.52,-47.45,131
SBIP,-19.47,-42.48,240
SBIL,-14.8,-39.02,9
SBIH,-4.25,-56,30
SBHT,-3.25,-52.27,105
SBGW,-22.78,-45.2,539
SBGR,-23.42,-46.47,745
SBGO,-16.62,-49.22,740
SBGM,-10.78,-65.28,147
SBGL,-22.82,-43.25,3
SBFZ,-3.77,-38.52,32
SBFS,-22.02,-41.07,3
SBFN,-3.85,-32.42,52
SBFL,-27.67,-48.53,5
SBFI,-25.6,-54.48,233
SBES,-22.82,-42.1,16
SBDN,-22.18,-51.43,438
SBCZ,-7.58,-72.77,193
SBCY,-15.65,-56.12,182
SBCX,-29.2,-51.18,752
SBCT,-25.52,-49.17,914
SBCR,-19,-57.67,142
SBCP,-21.7,-41.3,15
SBCO,-29.95,-51.15,8
SBCJ,-6.12,-50,634
SBCH,-27.13,-52.67,639
SBCF,-19.63,-43.97,825
SBCC,-9.33,-54.95,540
SBCB,-22.92,-42.08,3
SBCA,-25,-53.5,753
SBBW,-15.87,-52.38,354
SBBV,2.85,-60.7,80
SBBU,-22.33,-49.07,616
SBBR,-15.87,-47.92,1051
SBBQ,-21.25,-43.77,1106
SBBI,-25.4,-49.23,928
SBBH,-19.85,-43.95,799
SBBG,-31.38,-54.12,182
SBBE,-1.37,-48.47,16
SBAX,-19.57,-46.97,989
SBAT,-9.87,-56.1,287
SBAR,-10.98,-37.07,4
SBAN,-16.22,-48.97,1131
SBAF,-22.87,-43.38,34
SAZS,-41.15,-71.17,843
SAZN,-38.95,-68.15,273
SAZM,-37.92,-57.57,17
SAWH,-54.85,-68.3,22
SAWG,-51.62,-69.27,15
SAWE,-53.78,-67.75,22
SAVC,-45.78,-67.47,58
SASJ,-24.38,-65.1,913
SASA,-24.85,-65.48,1235
SARP,-27.38,-55.97,123
SARL,-29.68,-57.15,70
SARI,-25.73,-54.47,268
SARF,-26.22,-58.22,65
SARE,-27.43,-59.05,52
SARC,-27.43,-58.77,60
SAOC,-33.08,-64.27,422
SANT,-26.85,-65.1,446
SAME,-32.82,-68.78,709
SAEZ,-34.82,-58.53,16
SADF,-34.45,-58.58,4
SACO,-31.32,-64.22,474
SABE,-34.57,-58.42,3
RPVP,9.75,118.75,15
RPVM,10.32,123.98,9
RPVD,9.33,123.3,11
RPMZ,6.92,122.07,8
RPMD,7.12,125.65,19
RPLL,14.52,121,15
RPLI,18.17,120.52,5
RPLC,15.18,120.55,138
RPLB,14.8,120.27,19
ROYN,24.47,122.97,21
RORY,27.05,128.4,13
RORT,24.63,124.7,9
RORS,24.82,125.15,13
RORK,25.93,131.32,11
ROMY,24.78,125.27,38
ROMD,25.83,131.25,45
ROIG,24.38,124.23,37
ROAH,26.18,127.65,6
RKTU,36.7,127.5,46
RKTN,35.88,128.65,25
RKSS,37.55,126.78,18
RKSM,37.43,127.12,18
RKSI,37.47,126.45,7
RKPK,35.17,128.93,3
RKPC,33.5,126.48,23
RKNY,38.07,128.67,76
RJTT,35.55,139.77,5
RJSM,40.7,141.37,31
RJOS,34.12,134.62,3
RJOO,34.78,135.43,11
RJOK,33.53,133.67,7
RJOH,35.48,133.25,6
RJNK,36.38,136.42,7
RJKI,28.32,129.92,6
RJKA,28.42,129.72,7
RJGG,34.87,136.8,5
RJFR,33.83,131.03,9
RJFM,31.87,131.43,10
RJFF,33.58,130.45,7
RJDB,33.75,129.78,13
RJCC,42.77,141.68,19
RJBB,34.43,135.25,8
RJAW,24.78,141.32,116
RJAH,36.17,140.42,31
RJAA,35.77,140.38,36
RCTP,25.07,121.22,33
RCSS,25.07,121.55,8
RCNN,22.93,120.2,15
RCMQ,24.27,120.62,202
RCKH,22.57,120.33,6
PLCH,1.98,-157.35,5
PAJN,58.35,-134.55,6
PADG,68.03,-162.9,296
OTHH,25.27,51.6,3
OTBD,25.25,51.57,13
OSLK,35.4,35.95,47
OSKL,37.03,41.2,443
OSDI,33.42,36.52,614
OSAP,36.17,37.22,390
ORSU,35.57,45.32,760
ORNI,31.98,44.4,33
ORMM,30.53,47.67,2
ORER,36.23,43.97,399
ORBI,33.27,44.23,37
OPST,32.53,74.37,234
OPSK,27.72,68.8,62
OPPS,33.98,71.52,356
OPNH,26.22,68.38,30
OPMT,30.2,71.42,122
OPKC,24.9,67.13,20
OPIS,33.55,72.83,542
OMSJ,25.32,55.52,33
OMRK,25.62,55.93,18
OMFJ,25.1,56.32,27
OMDW,24.9,55.17,34
OMDB,25.25,55.37,5
OMAL,24.25,55.6,247
OMAD,24.42,54.47,9
OMAA,24.42,54.65,13
OLBA,33.82,35.48,29
OKKK,,,
OJAQ,29.62,35.02,45
OJAM,31.98,35.98,765
OJAI,31.72,36,723
OIZJ,25.65,57.8,6
OIZI,27.23,60.72,622
OIZH,29.47,60.92,1378
OIZB,31.1,61.55,483
OIYY,31.9,54.28,1226
OITT,38.13,46.23,1353
OITR,37.67,45.07,1312
OITP,39.6,47.88,72
OITM,37.35,46.15,1340
OITL,38.33,48.42,1314
OISY,30.7,51.55,1800
OISS,29.53,52.58,1484
OISL,27.67,54.37,804
OISF,28.9,53.72,1305
OINZ,36.63,53.2,8
OINR,36.9,50.67,-19
OINN,36.67,51.47,-25
OING,36.9,54.4,0
OINE,37.38,55.45,125
OIMT,33.67,56.88,693
OIMN,37.48,57.3,1065
OIMM,36.23,59.63,995
OIMJ,36.43,55.1,1285
OIMB,32.9,59.28,1512
OIKQ,26.75,55.9,9
OIKK,30.25,56.97,1749
OIKB,27.22,56.37,6
OIIP,35.78,50.83,1270
OIII,35.68,51.3,1182
OIIE,35.42,51.15,993
OIHM,34.28,48.82,1744
OIHH,34.87,48.55,1742
OIGG,37.33,49.6,-16
OIFS,32.28,50.85,2042
OIFM,32.75,51.87,1539
OICS,35.25,47.02,1369
OICK,33.43,48.28,1156
OICI,33.58,46.4,1323
OICC,34.35,47.17,1310
OIBP,27.38,52.73,13
OIBL,26.53,54.82,25
OIBK,26.53,53.98,27
OIBJ,27.82,52.35,647
OIBB,28.93,50.83,15
OIAW,31.33,48.77,25
OIAM,30.55,49.15,7
OIAH,30.33,50.83,730
OIAA,30.35,48.22,4
OEYN,24.13,38.07,20
OEWJ,26.18,36.47,8
OEWD,20.5,45.2,629
OETR,31.7,38.73,854
OETF,21.47,40.53,1460
OETB,28.37,36.62,770
OESK,29.78,40.1,671
OESH,17.47,47.12,720
OERR,30.9,41.13,554
OERK,24.95,46.72,618
OERF,29.62,43.48,441
OEPA,28.33,46.12,361
OENG,17.62,44.42,1210
OEMN,,,
OEMA,24.55,39.7,639
OEKM,18.3,42.78,2038
OEKJ,24.07,47.58,487
OEJN,21.68,39.15,8
OEJB,27.05,49.4,6
OEHL,27.43,41.68,1002
OEGT,31.42,37.27,512
OEGS,26.3,43.77,647
OEGN,16.9,42.58,5
OEDR,26.27,50.17,17
OEDM,24.45,44.12,922
OEDF,26.43,49.82,15
OEBH,19.98,42.62,1167
OEBA,20.3,41.63,1659
OEAO,26.48,38.12,615
OEAH,25.28,49.48,180
OEAB,18.23,42.65,2092
OBBI,26.27,50.63,6
NZWN,-41.32,174.8,12
NZCH,-43.48,172.52,36
NZAA,-37.02,174.8,7
NWWW,-22.02,166.22,16
NTAA,-17.55,-149.62,2
NSFA,-13.83,-172,6
NLWW,-13.23,-176.18,24
NIUE,-19.07,-169.92,22
NGTA,1.37,173.13,8
NGFU,-8.52,179.18,2
NFTV,-18.58,-173.97,71
NFTL,-19.78,-174.33,10
NFTF,-21.23,-175.15,38
NFNA,-18.05,178.57,6
NFFN,-17.75,177.45,14
NCSW,,,
NCRK,-10.02,-161.1,7
NCRG,-21.2,-159.82,7
NCPY,-9.02,-158.03,2
NCPL,1.98,-157.48,3
NCPK,-10.9,-165.83,5
NCNS,,,
NCMR,-19.85,-157.7,8
NCMK,-20.15,-157.33,13
NCMH,-10.38,-161,1
NCMG,-21.88,-157.9,14
NCAT,-19.97,-158.12,11
NCAI,-18.82,-159.77,7
MZBZ,17.53,-88.3,6
MYSM,24.05,-74.52,5
MYNN,25.03,-77.47,5
MYGF,26.55,-78.7,2
MYCB,24.32,-75.45,2
MWCR,19.3,-81.37,4
MWCB,19.68,-79.88,7
MRPV,9.95,-84.15,998
MROC,10,-84.22,900
MRLM,9.97,-83.03,2
MRLB,10.6,-85.55,79
MPTO,9.05,-79.38,7
MPSM,8.38,-80.13,36
MPPA,8.92,-79.6,1
MPMG,8.98,-79.57,6
MPDA,8.4,-82.43,15
MPBO,9.35,-82.25,2
MNRS,11.42,-85.82,53
MNPC,14.05,-83.38,10
MNMG,12.15,-86.17,59
MNJU,12.08,-85.37,85
MNJG,13.13,-86.02,981
MNCH,12.63,-87.13,70
MNBL,12,-83.77,10
MKJS,18.5,-77.92,3
MKJP,17.93,-76.78,3
MHYR,15.13,-87.13,682
MHTR,15.93,-85.93,3
MHTG,14.07,-87.22,1001
MHTE,15.78,-87.48,7
MHSR,14.78,-88.78,1087
MHRO,16.32,-86.53,6
MHPR,14.38,-87.62,628
MHPL,15.27,-83.78,13
MHNO,14.43,-89.18,790
MHLM,15.45,-87.93,32
MHLE,14.28,-88.17,1688
MHLC,15.75,-86.85,13
MHGS,14.57,-88.6,913
MHCH,13.32,-87.15,58
MHCA,14.87,-85.78,386
MGZA,14.97,-89.53,195
MGTU,,,
MGRT,14.53,-91.7,209
MGQZ,14.87,-91.5,2378
MGPB,15.73,-88.58,6
MGMT,,,
MGMM,16.9,-89.87,105
MGHT,15.32,-91.5,1875
MGGT,14.58,-90.53,1497
MGES,14.57,-89.32,948
MGCB,15.48,-90.42,1323
MDST,19.4,-70.6,175
MDSD,18.42,-69.67,18
MDPP,19.75,-70.57,9
MDPC,18.57,-68.37,10
MDLR,18.45,-68.92,66
MDJB,18.57,-69.98,24
MDCY,19.27,-69.73,4
MDBH,18.25,-71.12,7
MDAB,19.2,-69.43,28
MBPV,21.77,-72.27,7
LZZI,49.23,18.62,311
LZTT,49.07,20.25,693
LZPP,48.62,17.83,160
LZKZ,48.67,21.23,227
LZIB,48.17,17.22,129
LYVR,45.13,21.32,82
LYTV,42.4,18.72,3
LYPG,42.37,19.25,32
LYNI,43.33,21.85,197
LYKV,43.82,20.58,209
LYBT,44.93,20.25,78
LYBE,44.82,20.28,93
LWSK,41.97,21.63,232
LWOH,41.18,20.75,700
LUKK,46.93,28.93,102
LRTR,45.82,21.33,104
LRTM,46.47,24.42,289
LRTC,45.07,28.72,52
LRSV,47.68,26.35,406
LRSM,47.7,22.88,123
LRSB,45.78,24.08,442
LROP,44.57,26.1,92
LROD,47.03,21.88,132
LRIA,47.17,27.62,71
LRCV,44.32,23.88,192
LRCL,46.78,23.68,313
LRCK,44.37,28.48,108
LRBS,44.5,26.08,91
LRBM,47.67,23.47,180
LRBC,46.52,26.92,183
LRAR,46.18,21.27,102
LQTZ,44.47,18.73,242
LQSA,43.82,18.32,505
LQMO,43.28,17.83,49
LQBK,44.93,17.3,114
LPPT,38.77,-9.13,98
LPPS,33.07,-16.35,89
LPPR,41.23,-8.68,64
LPPD,37.73,-25.68,62
LPOV,40.92,-8.65,16
LPMT,38.7,-9.05,4
LPMR,39.82,-8.88,50
LPMA,32.7,-16.77,54
LPLA,38.77,-27.1,60
LPHR,38.52,-28.72,39
LPFR,37.02,-7.97,3
LPFL,39.45,-31.12,35
LPCS,38.73,-9.35,99
LPBJ,38.08,-7.93,196
LPAZ,36.97,-25.17,96
LOAV,47.97,16.27,232
LOAN,47.85,16.25,266
LKTB,49.15,16.68,233
LKPR,50.1,14.27,364
LKPD,50.02,15.73,226
LKNA,49.17,16.12,460
LKMT,49.68,18.12,251
LKLN,49.68,13.27,353
LKKV,50.2,12.92,600
LKKB,50.12,14.53,281
LKCV,49.93,15.38,234
LJPZ,45.47,13.62,2
LJMB,46.47,15.67,263
LJLJ,46.22,14.47,363
LJCE,45.9,15.52,153
LHBP,47.43,19.27,141
LFYR,47.32,1.68,83
LFVP,46.77,-56.18,5
LFTW,43.75,4.42,91
LFTH,43.1,6.15,3
LFSX,47.77,6.35,266
LFST,48.53,7.63,149
LFSO,48.57,5.97,328
LFSN,48.68,6.22,214
LFSM,47.48,6.78,317
LFSL,45.03,1.48,300
LFSI,48.62,4.9,136
LFSG,48.33,6.07,320
LFSD,47.27,5.08,218
LFSB,47.6,7.52,262
LFRZ,47.32,-2.17,2
LFRV,47.72,-2.72,132
LFRU,48.6,-3.82,85
LFRT,48.53,-2.85,134
LFRS,47.17,-1.6,26
LFRQ,47.97,-4.17,94
LFRO,48.75,-3.47,86
LFRN,48.07,-1.73,35
LFRM,47.95,0.2,51
LFRL,48.27,-4.43,80
LFRK,49.17,-0.45,66
LFRJ,48.52,-4.15,109
LFRI,46.7,-1.37,89
LFRH,47.77,-3.45,46
LFRG,49.37,0.15,146
LFRD,48.58,-2.07,56
LFRC,49.63,-1.47,137
LFRB,48.45,-4.42,91
LFQQ,50.57,3.1,43
LFQG,47,3.1,172
LFQB,48.32,4.02,107
LFQA,49.2,4.15,92
LFPV,48.77,2.2,171
LFPT,49.1,2.03,91
LFPO,48.72,2.38,88
LFPN,48.75,2.12,152
LFPM,48.62,2.67,91
LFPG,49.02,2.53,107
LFPB,48.97,2.42,50
LFOZ,47.9,2.17,121
LFOV,48.03,-0.75,99
LFOT,47.43,0.72,107
LFOP,49.37,1.17,149
LFOK,48.78,4.15,166
LFOJ,47.98,1.75,122
LFOH,49.52,0.08,87
LFOE,49.02,1.22,132
LFOB,49.47,2.12,99
LFOA,47.05,2.63,174
LFMY,43.6,5.1,57
LFMV,43.9,4.9,33
LFMU,43.32,3.35,14
LFMT,43.57,3.97,1
LFMP,42.73,2.87,41
LFMO,44.13,4.87,56
LFMN,43.65,7.2,4
LFML,43.45,5.22,20
LFMK,43.22,2.32,124
LFMI,43.52,4.93,20
LFMH,45.52,4.28,400
LFMD,43.53,6.95,2
LFMC,43.37,6.38,79
LFLY,45.72,4.95,197
LFLX,46.87,1.73,157
LFLW,44.88,2.42,638
LFLV,46.17,3.38,248
LFLU,44.92,4.98,162
LFLS,45.37,5.32,386
LFLP,45.92,6.1,460
LFLN,46.42,4.02,238
LFLL,45.72,5.07,234
LFLH,46.83,4.82,190
LFLC,45.78,3.17,325
LFLB,45.63,5.87,234
LFKS,41.92,9.4,22
LFKJ,41.92,8.8,9
LFKF,41.5,9.08,15
LFKC,42.52,8.8,38
LFKB,42.55,9.48,7
LFJR,47.57,-0.32,50
LFJL,48.97,6.25,259
LFHP,45.07,3.77,829
LFGJ,47.05,5.43,191
LFGA,48.1,7.35,191
LFCR,44.4,2.47,576
LFCK,43.55,2.28,223
LFBZ,43.47,-1.53,70
LFBY,43.68,-1.07,32
LFBX,45.2,0.82,97
LFBU,45.72,0.22,124
LFBT,43.18,0,359
LFBP,43.38,-0.42,182
LFBO,43.62,1.37,150
LFBM,43.92,-0.5,56
LFBL,45.87,1.17,402
LFBI,46.58,0.32,117
LFBH,46.18,-1.2,18
LFBG,45.67,-0.32,28
LFBF,43.53,1.37,159
LFBE,44.82,0.52,49
LFBD,44.82,-0.7,48
LFBC,44.52,-1.12,22
LFBA,44.17,0.6,68
LFAT,50.52,1.62,2
LFAQ,49.97,2.7,107
LFAC,50.97,1.95,3
LEZL,37.42,-5.9,26
LEZG,41.67,-1.02,245
LEXJ,43.42,-3.82,1
LEVX,42.23,-8.62,253
LEVT,42.87,-2.72,501
LEVS,40.37,-3.78,683
LEVD,41.72,-4.85,844
LEVC,39.5,-0.47,58
LETU,,,
LETO,40.48,-3.47,598
LETL,40.42,-1.22,1024
LEST,42.88,-8.42,363
LESO,43.35,-1.8,3
LESB,39.6,2.7,48
LESA,40.95,-5.5,788
LERT,36.63,-6.33,27
LERS,41.13,1.17,68
LERI,37.95,-1.22,74
LEPP,42.77,-1.65,448
LEPA,39.55,2.73,8
LEMO,37.17,-5.62,82
LEMI,37.8,-1.12,193
LEMH,39.87,4.22,82
LEMG,36.67,-4.47,5
LEMD,40.45,-3.57,589
LELO,42.45,-2.32,352
LELN,42.58,-5.65,911
LELL,41.52,2.1,136
LELC,37.77,-0.8,3
LEJR,36.75,-6.07,25
LEIB,38.87,1.38,4
LEHC,42.08,-0.32,540
LEGT,40.28,-3.72,619
LEGR,37.18,-3.78,560
LEGE,41.9,2.77,140
LEEC,37.32,-6,7
LEDA,41.73,0.53,352
LECV,40.68,-3.75,995
LECO,43.3,-8.37,80
LECH,40.2,0.07,360
LEBZ,38.87,-6.82,183
LEBT,39.58,-0.45,50
LEBR,42.2,-1.43,347
LEBL,41.28,2.07,2
LEBG,42.37,-3.62,892
LEBB,43.28,-2.92,38
LEBA,37.85,-4.83,88
LEAS,43.57,-6.03,120
LEAO,38.95,-3.73,621
LEAM,36.85,-2.37,16
LEAL,38.27,-0.55,26
LEAG,36.12,-5.45,4
LEAB,38.95,-1.85,704
LDZD,44.1,15.33,82
LDZA,45.72,16.07,103
LDSP,43.53,16.3,16
LDRI,45.22,14.57,80
LDPL,44.88,13.92,63
LDOS,45.47,18.82,82
LDDU,42.57,18.27,156
LCPH,34.72,32.47,8
LCLK,34.87,33.62,2
LBWN,43.22,27.82,74
LBSF,42.65,23.37,592
LBPL,43.45,24.5,93
LBPG,42.28,24.72,198
LBPD,42.05,24.85,182
LBIA,42.45,26.35,155
LBGO,43.15,25.72,84
LBBG,42.57,27.52,41
KNEL,40.03,-74.33,26
KMHV,35.07,-118.15,841
KGZN,32.37,-99.02,522
KETC,35.93,-77.55,15
KDPG,40.2,-112.93,1324
KDEN,39.85,-104.65,1656
KCBE,39.62,-78.77,226
KBUR,34.2,-118.37,221
KAZO,42.23,-85.55,264
HUEN,0.03,32.45,1147
HRYR,-1.97,30.13,1493
HKWJ,1.75,40.08,254
HKNW,-1.32,36.82,1666
HKML,-3.22,40.1,20
HKJK,-1.32,36.92,1615
HKEL,0.4,35.23,2116
HETR,28.22,33.65,35
HESW,29.35,25.5,101
HESN,23.97,32.82,197
HESH,27.97,34.38,50
HESG,26.33,31.75,70
HEPS,31.28,32.25,2
HEMM,31.32,27.22,26
HEMA,25.55,34.58,77
HELX,25.67,32.7,86
HEGN,27.18,33.8,14
HECP,30.07,31.83,240
HECA,30.12,31.4,68
HEBA,30.92,29.7,41
HEAX,31.18,29.93,-2
HEAT,27.05,31.02,229
HABD,11.6,37.32,1828
GVSV,16.83,-25.07,16
GVNP,14.95,-23.48,70
GVBA,16.13,-22.88,23
GVAC,16.73,-22.93,54
GUCY,9.57,-13.62,10
GQPP,20.92,-17.02,5
GQNO,18.3,-15.97,1
GOTT,13.73,-13.65,53
GOTK,12.57,-12.22,165
GOSS,16.05,-16.45,3
GOSP,16.68,-14.97,10
GOSM,15.6,-13.33,28
GOOY,14.73,-17.5,21
GOOK,14.15,-16.07,8
GOOG,15.4,-15.08,38
GOOD,14.65,-16.22,9
GOGS,12.4,-16.75,13
GOGG,12.55,-16.27,24
GOBD,14.67,-17.07,90
GMTT,35.72,-5.9,19
GMTN,35.58,-5.32,10
GMTA,35.17,-3.85,14
GMMZ,30.93,-6.9,1139
GMMX,31.62,-8.03,465
GMMW,34.98,-3.02,174
GMMN,33.37,-7.58,196
GMML,27.13,-13.23,63
GMMI,31.4,-9.68,102
GMMH,23.72,-15.93,11
GMME,34.05,-6.77,84
GMMC,33.57,-7.67,62
GMMB,33.65,-7.22,191
GMFO,34.78,-1.92,452
GMFM,33.87,-5.52,569
GMFK,31.95,-4.4,1033
GMFF,33.92,-4.97,575
GMFB,32.52,-1.98,1106
GMAT,28.43,-11.15,192
GMAG,29.03,-10.05,333
GMAD,30.32,-9.42,66
GLRB,6.25,-10.35,12
GGOV,11.88,-15.65,31
GFLL,8.62,-13.18,28
GEML,35.27,-2.95,48
GECE,35.88,-5.3,2
GCXO,28.48,-16.35,623
GCTS,28.05,-16.57,59
GCRR,28.95,-13.58,9
GCLP,27.92,-15.38,16
GCLA,28.62,-17.75,20
GCHI,27.82,-17.88,21
GCGM,28.03,-17.22,217
GCFV,28.43,-13.87,11
GBYD,13.33,-16.65,29
GANR,15.23,-9.58,237
GAMB,14.52,-4.08,271
GAKD,14.48,-11.4,53
GABS,12.53,-7.95,375
FZAA,-4.38,15.45,309
FYWE,-22.62,17.08,1700
FVRG,-17.93,31.1,1490
FTTJ,12.13,15.03,295
FSIA,-4.67,55.52,3
FQXA,-25.05,33.62,3
FQVL,-22,35.32,15
FQTT,-16.1,33.63,146
FQNP,-15.1,39.27,434
FQMA,-25.92,32.57,34
FQLC,-13.27,35.25,1362
FQIN,-23.87,35.38,10
FQBR,-19.8,34.9,14
FOOG,-0.7,8.75,4
FNUB,-14.93,13.57,1749
FNLU,-8.85,13.22,75
FNHU,-12.82,15.77,1697
FNGI,-17.05,15.68,1116
FNCT,-12.48,13.48,6
FNCA,-5.58,12.18,14
FMSD,-25.03,46.95,7
FMNM,-15.67,46.35,18
FMMT,-18.12,49.38,13
FMMI,-18.8,47.47,1269
FMEP,-21.32,55.42,21
FMEE,-20.88,55.52,20
FMCZ,-12.8,45.27,7
FIMP,-20.43,57.68,57
FGSL,3.75,8.72,23
FCPP,-4.82,11.9,18
FCOD,,,
FCBB,-4.25,15.25,316
FBSK,-24.55,25.92,1007
FBPM,-21.17,27.48,1009
FBMN,-19.97,23.42,946
FBKE,-17.82,25.17,999
FAVV,-26.57,27.97,1480
FAUT,-31.53,28.67,735
FAUP,-28.38,21.27,845
FASI,-26.25,28.4,1627
FAPP,-23.83,29.45,1238
FAPN,-25.33,27.17,1045
FAPE,-33.98,25.6,58
FAOR,-26.13,28.23,1684
FALW,-32.97,18.17,31
FALE,-29.62,31.12,109
FALA,-25.93,27.92,1365
FAKN,-25.38,31.1,864
FAKM,-28.8,24.77,1203
FAJB,-26.15,28,1626
FAHS,-24.37,31.03,532
FAGG,-34,22.37,196
FAEL,-33.03,27.82,127
FACT,-33.97,18.6,48
FABL,-29.1,26.3,1348
EPZG,52.13,15.77,59
EPWR,51.1,16.88,118
EPWA,52.17,20.97,107
EPSY,53.47,20.93,136
EPSC,53.58,14.9,47
EPRZ,50.1,22.02,206
EPRA,51.38,21.22,182
EPPO,52.42,16.83,87
EPMO,52.45,20.65,102
EPLL,51.72,19.4,176
EPLB,51.23,22.72,206
EPKT,50.47,19.08,296
EPKK,50.07,19.8,237
EPGD,54.37,18.47,136
EPBY,53.1,18,66
EISG,54.28,-8.6,1
EINN,52.7,-8.92,20
EIME,53.3,-6.45,90
EIKN,53.92,-8.82,201
EIDW,53.42,-6.28,75
EIDL,55.05,-8.33,2
EICK,51.85,-8.47,158
DTTZ,33.93,8.1,87
DTTX,34.72,10.68,17
DTTR,31.7,9.27,253
DTTN,36.47,8.8,145
DTTL,36.85,11.07,18
DTTK,35.67,10.08,65
DTTJ,33.87,10.77,3
DTTG,33.73,9.92,120
DTTF,34.42,8.82,314
DTTD,32.32,10.4,306
DTTB,37.25,9.8,4
DTTA,36.85,10.22,4
DTNH,36.07,10.43,1
DTMB,35.77,10.75,1
DTKA,36.98,8.88,70
DRRN,13.47,2.17,223
DNMM,6.57,3.32,27
DNIB,7.37,3.98,220
DNAA,9,7.27,338
DIYO,6.9,-5.35,202
DIBK,7.73,-5.07,363
DIAP,5.25,-3.92,4
DGAA,5.58,-0.17,68
DFOO,11.17,-4.32,461
DFFD,12.35,-1.52,309
DBBB,6.35,2.38,4
DAUH,31.67,6.15,141
DAOO,35.62,-0.62,87
DAON,35.02,-1.47,245
DAOB,35.33,1.47,976
DABS,35.43,8.12,806
DABC,36.27,6.62,686
DABB,36.82,7.82,3
DAAT,22.82,5.47,1376
DAAS,36.18,5.33,1012
DAAG,36.68,3.22,18
CZZJ,53.58,-116.47,927
CZVL,53.67,-113.85,685
CZUM,53.55,-64.1,431
CZTB,48.37,-89.32,197
CZST,55.93,-129.98,10
CZSP,46.45,-62.58,31
CZSM,60.03,-111.93,203
CZSJ,53.07,-93.35,286
CZOL,53.65,-113.35,645
CZMT,54.03,-132.13,11
CZMJ,50.33,-105.53,571
CZMD,53.43,-91.77,276
CZKD,56.03,-96.52,190
CZHY,60.83,-115.78,159
CZFS,61.77,-121.23,174
CZFN,64.92,-125.57,135
CZFM,67.4,-134.87,33
CZFA,62.2,-133.38,702
CZEV,68.32,-133.48,92
CZEM,52.22,-78.52,9
CZEL,43.65,-80.42,370
CZDB,45.42,-63.47,38
CZCR,47.98,-66.33,39
CYZY,55.3,-123.13,694
CYZX,44.98,-64.92,28
CYZW,60.17,-132.75,700
CYZV,50.22,-66.27,43
CYZU,54.15,-115.78,785
CYZT,50.68,-127.37,13
CYZS,64.2,-83.35,60
CYZR,43,-82.3,181
CYZH,55.28,-114.77,583
CYZG,62.17,-75.67,217
CYZF,62.47,-114.45,202
CYZE,45.88,-82.57,189
CYYZ,43.67,-79.62,171
CYYW,50.3,-88.9,320
CYYU,49.42,-82.47,228
CYYT,47.62,-52.73,128
CYYR,53.32,-60.42,42
CYYQ,58.75,-94.07,20
CYYN,50.28,-107.68,814
CYYL,56.87,-101.07,351
CYYJ,48.63,-123.42,16
CYYH,69.53,-93.57,19
CYYG,46.28,-63.12,48
CYYF,49.47,-119.6,342
CYYE,58.83,-122.58,379
